,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
2968,2968,Dodge,Challenger SRT Demon,2018,Gasoline,808.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,,155700,2620,,,,,
2969,2969,BMW,X5 PHEV xDrive45e,2023,Plug-In Hybrid,389.0HP 3.0L Straight 6 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Black,Black,Yes,74995,3099,False,,,,
2970,2970,Dodge,Durango R/T,2020,Gasoline,360.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Red,Yes,29500,78000,True,,,,
2971,2971,Ferrari,488 Spider Base,2019,Gasoline,3.9L V8 32V GDI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,White,–,,319900,9005,False,,,,
2972,2972,Ford,Bronco Sport Big Bend,2022,Gasoline,181.0HP 1.5L 3 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,Yes,31000,16700,False,,,,
2973,2973,Honda,Civic LX,2015,Gasoline,143.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,Yes,17500,51300,False,,,,
2974,2974,Ford,Shelby GT350 Base,2018,Gasoline,526.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,62900,8237,False,,,,
2975,2975,Volkswagen,Jetta S,2010,Gasoline,170.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,6000,99000,True,,,,
2976,2976,Mazda,CX-5 Grand Touring,2021,Gasoline,2.5L I4 16V,6-Speed Automatic,Jet Black Mica,Black,Yes,26288,62377,False,,,,
2977,2977,Jeep,Wrangler Rubicon,2009,Gasoline,202.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Gray,Yes,15500,130000,False,,,,
2978,2978,Ford,F-250 XLT,2016,E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Silver,Gray,Yes,28999,94300,True,,,,
2979,2979,Tesla,Model Y Performance,2022,,455.0HP Electric Motor Electric Fuel System,A/T,Gray,White,Yes,46500,24115,False,,,,
2980,2980,BMW,528 i,2016,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,Yes,16995,82000,True,,,,
2981,2981,Kia,Rio S,2021,Gasoline,120.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,15700,67686,False,,,,
2982,2982,Tesla,Model S 85,2014,,362.0HP Electric Motor Electric Fuel System,A/T,Blue,Black,Yes,28450,96800,False,,,,
2983,2983,Jeep,Wrangler Sport,1997,Gasoline,181.0HP 4.0L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Green,Gray,Yes,5500,131000,True,,,,
2984,2984,Tesla,Model 3 Standard Range,2020,,271.0HP Electric Motor Electric Fuel System,A/T,Black,Black,Yes,29900,23097,False,,,,
2985,2985,Ferrari,GTC4Lusso T,2018,Gasoline,602.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,A/T,White,Red,Yes,197499,31000,False,,,,
2986,2986,BMW,X5 M50i,2021,Gasoline,523.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Orange,Yes,71000,28898,False,,,,
2987,2987,Mazda,MX-5 Miata RF Club,2022,Gasoline,181.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,35619,7250,False,,,,
2988,2988,Ford,F-250 XLT,2014,Diesel,400.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Silver,Yes,40999,59459,True,,,,
2989,2989,Jeep,Wrangler Sahara,2012,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Beige,Black,Yes,22000,78000,True,,,,
2990,2990,RAM,1500 Laramie,2021,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,46500,24213,False,,,,
2991,2991,RAM,1500 Laramie,2020,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Bright White Clearcoat,Black,,46105,21165,False,,,,
2992,2992,GMC,Yukon Denali,2016,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,35500,107750,False,,,,
2993,2993,Ford,F-150 Lariat,2016,Gasoline,365.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,26500,117000,False,,,,
2994,2994,Chevrolet,Corvette Base,2006,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,Yes,35000,39132,False,,,,
2995,2995,BMW,Z4 2.5i,2004,Gasoline,184.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Gray,Black,Yes,9000,94500,False,,,,
2996,2996,Subaru,Crosstrek 2.0i Premium,2017,Gasoline,148.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,Yes,21495,50011,True,,,,
2997,2997,Lexus,GX 470 Base,2004,Gasoline,235.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Beige,Yes,7350,215000,True,,,,
2998,2998,RAM,1500 Laramie,2022,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Diamond Black,Black,,45999,16616,False,,,,
2999,2999,Ford,F-150 XLT,2022,Gasoline,5.0L V8 32V PDI DOHC,Automatic,Agate Black Metallic,Black,Yes,46552,33818,False,,,,
3000,3000,Jeep,Wagoneer Series III,2022,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Velvet Red Pearlcoat,Global Black,Yes,68362,9099,False,,,,
3001,3001,Volkswagen,GTI Base,2008,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,Yes,9850,95798,False,,,,
3002,3002,Mercedes-Benz,AMG GLE AMG GLE 63 S-Model 4MATIC,2016,Gasoline,577.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,White,Yes,51700,35943,False,,,,
3003,3003,Mazda,Mazda6 iSport VE,2008,Gasoline,156.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Beige,Yes,4300,106000,False,,,,
3004,3004,Kia,Telluride EX X-Line,2023,Gasoline,291.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Green,Yes,48000,10400,False,,,,
3005,3005,Chevrolet,Tahoe LT,2022,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,Beige,Yes,63900,2894,False,,,,
3006,3006,Dodge,Durango GT,2022,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,DB Black Clearcoat,Black,Yes,39985,15592,False,,,,
3007,3007,Mercedes-Benz,AMG C 63 Base,2020,Gasoline,469.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,Silver,Black,Yes,57999,33548,False,,,,
3008,3008,BMW,320 i xDrive,2016,Gasoline,180.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,7500,185000,True,,,,
3009,3009,Porsche,Macan GTS,2023,Gasoline,2.9L V6 24V GDI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,Chalk,Black,,96900,6483,False,,,,
3010,3010,Honda,Pilot EX-L,2020,Gasoline,3.5L V6 24V GDI SOHC,6-Speed Automatic,Gray,Gray,,35645,28886,,,,,
3011,3011,Mercedes-Benz,GLE 350 Base,2020,Gasoline,2.0 Liter Turbo,Automatic,designo Diamond White Bright,Macchiato/Magmagrey,,49998,26293,False,,,,
3012,3012,Chevrolet,Camaro 2SS,2017,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,Yes,34500,62000,False,,,,
3013,3013,Jaguar,XF 35t Prestige,2017,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,18500,101453,True,,,,
3014,3014,RAM,3500 Laramie,2013,Diesel,385.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Black,Yes,42900,106385,True,,,,
3015,3015,BMW,335 is,2012,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Red,Yes,20995,86629,False,,,,
3016,3016,Audi,S6 4.0T Premium Plus,2018,Gasoline,450.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,Yes,49999,61258,False,,,,
3017,3017,Chrysler,300 S,2014,Gasoline,363.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Blue,Black,Yes,15999,121500,False,,,,
3018,3018,GMC,Sierra 1500 AT4,2022,Diesel,277.0HP 3.0L Straight 6 Cylinder Engine Diesel Fuel,10-Speed A/T,White,Black,Yes,62499,100,False,,,,
3019,3019,Chrysler,200 C,2015,E85 Flex Fuel,295.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,9-Speed A/T,Silver,Black,Yes,5995,170000,True,,,,
3020,3020,Ford,F-150 XLT SuperCab,2010,Gasoline,292.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,3000,232000,False,,,,
3021,3021,MINI,Cooper S Base,2006,Gasoline,168.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,–,Yes,12500,95000,False,,,,
3022,3022,Toyota,Venza XLE,2013,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,14200,103466,True,,,,
3023,3023,Toyota,Camry Hybrid Base,2011,Hybrid,147.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,White,Yes,7900,133121,True,,,,
3024,3024,Chevrolet,Tahoe LT,2012,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Brown,Gray,Yes,14500,162731,False,,,,
3025,3025,Mercedes-Benz,CLS-Class CLS 63 AMG S-Model 4MATIC,2014,Gasoline,577.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,,37500,64500,,,,,
3026,3026,Ford,Shelby GT500 Base,2021,Gasoline,760.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Orange,Black,Yes,90788,568,False,,,,
3027,3027,Lexus,RX 300 4WD,1999,Gasoline,220.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,Yes,3500,249083,True,,,,
3028,3028,Porsche,Macan S,2015,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Beige,Yes,23999,80300,False,,,,
3029,3029,Ford,F-150 XLT SuperCab,2004,Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,Yes,6299,187000,False,,,,
3030,3030,Subaru,Outback 2.5 i Special Edition,2009,Gasoline,169.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,6500,181870,False,,,,
3031,3031,GMC,Sierra 2500 AT4,2022,Diesel,6.6L V8 32V DDI OHV Turbo Diesel,Automatic,Ebony Twilight Metallic,Jet Black,,76740,22600,,,,,
3032,3032,BMW,X5 xDrive40i,2020,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,50000,37000,True,,,,
3033,3033,Porsche,Taycan Base,2022,,375.0HP Electric Motor Electric Fuel System,A/T,White,Beige,Yes,89000,9728,False,,,,
3034,3034,Lexus,GX 470 Base,2006,Gasoline,263.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,13995,152000,True,,,,
3035,3035,Ford,F-150 Heritage XL SuperCab Flareside,2004,Gasoline,380.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Blue,Gray,Yes,30500,60260,True,,,,
3036,3036,Mazda,MazdaSpeed Miata MX-5 Base,2004,Gasoline,178.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,17599,33362,True,,,,
3037,3037,GMC,Acadia Denali,2021,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Ebony Twilight Metallic,Jet Black,Yes,38436,47907,False,,,,
3038,3038,Mercedes-Benz,Metris Base,2016,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,29000,17340,False,,,,
3039,3039,Cadillac,DeVille Base,1994,–,–,A/T,White,Blue,Yes,7900,85000,False,,,,
3040,3040,Ford,Expedition EL XLT,2011,E85 Flex Fuel,310.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Beige,Yes,8999,195500,False,,,,
3041,3041,Chevrolet,Monte Carlo SS,2000,Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,–,Yes,4700,74000,False,,,,
3042,3042,RAM,1500 Big Horn,2015,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Gray,Yes,14000,140500,True,,,,
3043,3043,Jeep,Commander Base,2006,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,6500,212500,False,,,,
3044,3044,Lexus,IS-F Base,2010,Gasoline,416.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,Yes,34500,77400,True,,,,
3045,3045,Ford,Utility Police Interceptor Base,2017,Gasoline,365.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,15000,118000,False,,,,
3046,3046,Porsche,Carrera GT Base,2005,Gasoline,605.0HP 5.7L 10 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,1599000,4400,False,,,,
3047,3047,Cadillac,Escalade ESV Luxury,2016,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,24500,146200,False,,,,
3048,3048,Tesla,Model Y Performance,2020,,455.0HP Electric Motor Electric Fuel System,1-Speed A/T,Silver,Black,Yes,43000,39000,False,,,,
3049,3049,Chevrolet,Avalanche 1500 LS,2005,E85 Flex Fuel,295.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Red,Gray,Yes,7200,130000,False,,,,
3050,3050,Ford,F-150 Lariat,2021,Gasoline,325.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,Yes,47850,33080,False,,,,
3051,3051,Mercedes-Benz,GLB 250 Base 4MATIC,2023,Gasoline,2.0L I4 16V GDI DOHC Turbo,Automatic,Midnight Black,Classic Red,,46479,1219,False,,,,
3052,3052,Jeep,Wrangler Sport,2016,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Black,Yes,25000,41000,False,,,,
3053,3053,Nissan,350Z Touring,2004,Gasoline,287.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Orange,Yes,11500,110897,True,,,,
3054,3054,Chevrolet,Corvette Z06,2016,Gasoline,650.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,7-Speed M/T,Orange,–,Yes,75000,49000,False,,,,
3055,3055,Pontiac,Solstice GXP,2007,Gasoline,260.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,Yes,13300,47000,False,,,,
3056,3056,Hyundai,Sonata SE,2018,Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,Yes,15900,57690,True,,,,
3057,3057,Mercedes-Benz,SLS AMG Base,2012,Gasoline,6.2L V8 32V MPFI DOHC,7-Speed Automatic with Auto-Shift,Iridium Silver Metallic,Red,Yes,226000,17941,False,,,,
3058,3058,Lincoln,Navigator Reserve,2018,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Brown,Orange,Yes,46500,54000,True,,,,
3059,3059,Nissan,Maxima SL,2007,Gasoline,255.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,6700,101600,False,,,,
3060,3060,Ford,Ranger XLT,2021,Gasoline,270.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,Yes,34000,89000,False,,,,
3061,3061,Tesla,Model 3 Long Range,2021,,Electric Motor Electric Fuel System,A/T,Black,Black,Yes,42500,18000,False,,,,
3062,3062,Jaguar,XE 35t Premium,2017,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,25000,55000,False,,,,
3063,3063,Lincoln,MKZ Reserve,2017,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,Yes,18750,71964,False,,,,
3064,3064,Cadillac,Escalade ESV Platinum,2020,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,50000,92000,False,,,,
3065,3065,Ford,Fusion SE,2012,E85 Flex Fuel,240.0HP 3.0L V6 Cylinder Engine Flex Fuel Capability,A/T,Gray,Black,Yes,4500,160000,False,,,,
3066,3066,Mercedes-Benz,E-Class E 350,2012,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,Yes,12000,95816,False,,,,
3067,3067,Jeep,Wrangler Unlimited Sport,2014,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,–,Yes,17000,132600,True,,,,
3068,3068,Cadillac,DeVille Base,1994,–,–,A/T,White,Blue,Yes,5990,47000,False,,,,
3069,3069,Jeep,Wrangler Sport,2010,Gasoline,202.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,Black,Yes,10700,149460,False,,,,
3070,3070,Jeep,Wrangler Sport,2011,Gasoline,3.8L V6 12V MPFI OHV,4-Speed Automatic,Mango Tango Pearlcoat,Black,,16998,109646,False,,,,
3071,3071,Acura,MDX 3.5L w/Technology Package,2019,Gasoline,3.5 Liter,Automatic,White,Parchment,,27698,90605,False,,,,
3072,3072,Volkswagen,Jetta 1.4T S,2019,Gasoline,147.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,17000,59000,False,,,,
3073,3073,Chevrolet,Camaro Z28,2002,Gasoline,310.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,21999,48000,False,,,,
3074,3074,Chevrolet,Corvette Z06,2016,Gasoline,650.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,7-Speed M/T,White,Black,Yes,66000,41500,False,,,,
3075,3075,Porsche,Cayman R,2012,Gasoline,330.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Gray,Yes,75000,54000,False,,,,
3076,3076,Porsche,Cayenne Base,2018,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,45855,70455,False,,,,
3077,3077,Subaru,Crosstrek 2.0i Limited,2018,Gasoline,152.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Gray,Black,Yes,21499,84054,False,,,,
3078,3078,BMW,750 Li,2007,Gasoline,360.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,9000,114528,False,,,,
3079,3079,Jeep,Wrangler Sahara,2013,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,Yes,26500,111850,True,,,,
3080,3080,GMC,Sierra 2500 AT4,2020,Diesel,445.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Beige,Yes,69500,52673,False,,,,
3081,3081,BMW,X3 M AWD,2021,Gasoline,473.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,54500,31500,False,,,,
3082,3082,BMW,335 i,2011,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,Yes,16000,73000,False,,,,
3083,3083,Jeep,Wrangler Unlimited Sahara,2019,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,35900,59692,False,,,,
3084,3084,Toyota,Corolla S Plus,2016,Gasoline,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,16000,68364,False,,,,
3085,3085,Land,Rover Discovery HSE LUXURY,2017,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,29000,47200,True,,,,
3086,3086,Mercedes-Benz,E-Class E 450 4MATIC,2021,Hybrid,362.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Gray,Black,Yes,62000,18000,True,,,,
3087,3087,Ford,Fusion Hybrid Base,2012,Hybrid,191.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Gray,Black,Yes,8250,158366,True,,,,
3088,3088,BMW,X1 xDrive 28i,2017,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,Yes,26000,49700,False,,,,
3089,3089,GMC,Terrain SLE,2010,Gasoline,182.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Brown,Gray,Yes,12250,81500,False,,,,
3090,3090,BMW,i3 120Ah w/Range Extender,2019,,170.0HP 0.65L Electric Motor Electric Fuel System,A/T,Black,Black,Yes,26990,16975,False,,,,
3091,3091,Porsche,911 GT3,2018,Gasoline,"4L H-6 gasoline direct injection, DOHC, VarioCam Plus variable v","Manual, 6-Spd",GT SILVER,BLACK,,209000,5989,False,,,,
3092,3092,Ford,Mustang SVT Cobra,2003,Gasoline,390.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,M/T,Red,Beige,Yes,35500,16100,False,,,,
3093,3093,Land,Rover Range Rover Supercharged LWB,2020,Gasoline,518.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,White,Yes,67500,54225,False,,,,
3094,3094,RAM,2500 Big Horn,2016,Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,35000,89500,False,,,,
3095,3095,Ford,E250 Cargo,2013,E85 Flex Fuel,225.0HP 4.6L 8 Cylinder Engine Flex Fuel Capability,4-Speed A/T,White,Gray,Yes,17777,87501,True,,,,
3096,3096,MINI,Countryman Cooper S ALL4,2018,Gasoline,189.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,Yes,28900,12370,False,,,,
3097,3097,RAM,1500 Classic Tradesman,2019,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Gray,Yes,28995,12466,False,,,,
3098,3098,Volvo,C70 T5,2011,Gasoline,227.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,Yes,5500,199000,True,,,,
3099,3099,Mercedes-Benz,SL-Class SL600 Roadster,2007,Gasoline,510.0HP 5.5L 12 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Brown,Yes,22999,78200,True,,,,
3100,3100,Toyota,Camry Hybrid XLE,2018,Hybrid,208.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Beige,Yes,29500,22000,False,,,,
3101,3101,GMC,Acadia SLE-2,2016,Gasoline,3.6L V6 24V GDI DOHC,6-Speed Automatic,White Frost Tri-Coat,Ebony,Yes,12995,100795,True,,,,
3102,3102,Chevrolet,Impala 1LT,2019,Gasoline,3.6L V6 24V GDI DOHC,6-Speed Automatic,Silver Ice Metallic,Jet Black,Yes,17816,99941,False,,,,
3103,3103,Jeep,Grand Cherokee L Laredo,2021,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Metallic,Global Black,,38633,23588,,,,,
3104,3104,Jeep,Liberty Sport,2003,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,5200,103000,False,,,,
3105,3105,Jaguar,XF Luxury,2009,Gasoline,300.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Beige,Yes,7000,91491,False,,,,
3106,3106,Honda,Civic Sport,2020,Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Crystal Black Pearl,Black,,23739,23131,True,,,,
3107,3107,Subaru,Outback 2.5i Premium,2019,Gasoline,175.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Gray,Gray,Yes,18749,77000,True,,,,
3108,3108,Land,Rover Range Rover Sport HSE Dynamic,2019,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,White,Yes,76000,20500,False,,,,
3109,3109,Tesla,Model Y Long Range,2022,,425.0HP Electric Motor Electric Fuel System,A/T,White,Black,Yes,45900,500,False,,,,
3110,3110,Lexus,ES 350 Base,2019,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,33900,49810,True,,,,
3111,3111,Honda,CR-V Touring,2022,Gasoline,1.5L I4 16V GDI DOHC Turbo,Automatic CVT,Black,Black,,36727,20229,False,,,,
3112,3112,Alfa,Romeo Giulia Quadrifoglio,2021,Gasoline,505.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,75000,10558,False,,,,
3113,3113,BMW,330 i,2005,Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,M/T,Red,Black,Yes,30900,59300,False,,,,
3114,3114,Maybach,Type 57 Base,2004,Gasoline,543.0HP 5.5L 12 Cylinder Engine Gasoline Fuel,5-Speed A/T,Brown,–,Yes,64250,34254,False,,,,
3115,3115,Lexus,ES 250 Base,2021,Gasoline,2.5 Liter,Automatic,Eminent White Pearl,Chateau,,37998,24364,False,,,,
3116,3116,Mercedes-Benz,Sprinter 2500,2016,Diesel,161.0HP 2.1L 4 Cylinder Engine Diesel Fuel,A/T,White,Black,Yes,22000,139200,True,,,,
3117,3117,Mercedes-Benz,E-Class E 350,2012,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Beige,Yes,13999,82046,False,,,,
3118,3118,Dodge,Dakota Sport,1997,Gasoline,230.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Gray,Yes,6399,285000,False,,,,
3119,3119,RAM,1500 Tradesman/Express,2017,E85 Flex Fuel,3.6L V6 24V MPFI DOHC Flexible Fuel,8-Speed Automatic,Bright White Clearcoat,Black,,25307,26269,True,,,,
3120,3120,Mazda,CX-9 Touring,2016,Gasoline,227.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Brown,–,Yes,16770,127131,True,,,,
3121,3121,Porsche,911 Turbo S,2019,Gasoline,580.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,179900,31000,False,,,,
3122,3122,BMW,X3 xDrive30i,2021,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Brown,Yes,38400,27000,False,,,,
